208;463;6;0.02
209;553;11;0.01
210;353;9;0.01
211;348;10;0.01
212;303;9;0.01
213;512;11;0.01
214;562;3;0.06
215;218;8;0.01
216;538;9;0.01
217;267;6;0.02
218;664;4;0.04
219;178;11;0.01
220;310;11;0.01
221;618;9;0.01
222;107;4;0.04
223;464;1;0.1
224;322;9;0.01
225;455;6;0.02
226;221;9;0.01
227;345;5;0.03
228;217;5;0.03
229;420;2;0.08
230;521;3;0.06
231;445;2;0.08
232;495;3;0.06
233;301;1;0.1
234;375;6;0.02
235;141;1;0.1
236;630;7;0.01
237;135;12;0.01
238;186;2;0.08
239;690;6;0.02
240;511;5;0.03
241;470;2;0.08
242;249;1;0.1
243;246;11;0.01
244;592;4;0.04
245;244;12;0.01
246;78;7;0.01
247;128;4;0.04
248;548;7;0.01
249;423;8;0.01
250;491;4;0.04
251;384;7;0.01
252;214;6;0.02
253;458;1;0.1
254;475;1;0.1
255;502;5;0.03
256;76;1;0.1
257;117;12;0.01
258;620;4;0.04
259;61;6;0.02
260;566;6;0.02
261;92;12;0.01
262;433;3;0.06
263;173;1;0.1
264;281;7;0.01
265;244;3;0.06
266;538;4;0.04
267;455;1;0.1
268;429;2;0.08
269;663;10;0.01
270;329;3;0.06
271;303;9;0.01
272;338;6;0.02
273;609;4;0.04
274;200;9;0.01
275;690;12;0.01
276;254;12;0.01
277;67;7;0.01
278;332;11;0.01
279;501;9;0.01
280;643;7;0.01
281;561;5;0.03
282;221;4;0.04
283;249;4;0.04
284;540;3;0.06
285;603;4;0.04
286;323;2;0.08
287;436;11;0.01
288;398;3;0.06
289;404;6;0.02
290;628;10;0.01
291;76;9;0.01
292;429;2;0.08
293;57;9;0.01
294;628;3;0.06
295;130;5;0.03
296;689;9;0.01
297;575;4;0.04
298;572;10;0.01
299;478;3;0.06
300;669;10;0.01
301;482;11;0.01
302;663;12;0.01
303;437;9;0.01
304;478;6;0.02
305;106;2;0.08
306;110;10;0.01
307;96;11;0.01
308;451;7;0.01
309;580;6;0.02
310;643;3;0.06
311;350;4;0.04
312;532;6;0.02
313;240;10;0.01
314;332;9;0.01
315;537;6;0.02
316;80;6;0.02
317;532;6;0.02
318;245;11;0.01
319;435;9;0.01
320;110;7;0.01
321;468;3;0.06
322;375;8;0.01
323;136;8;0.01
324;310;11;0.01
325;121;5;0.03
326;694;3;0.06
327;590;2;0.08
328;138;12;0.01
329;583;11;0.01
330;600;1;0.1
331;296;10;0.01
332;531;4;0.04
333;102;3;0.06
334;206;9;0.01
335;105;10;0.01
336;282;7;0.01
337;645;2;0.08
338;68;2;0.08
339;83;12;0.01
340;276;4;0.04
341;68;7;0.01
342;356;3;0.06
343;621;7;0.01
344;421;7;0.01
345;696;5;0.03
346;177;5;0.03
347;565;6;0.02
348;430;7;0.01
349;115;4;0.04
350;295;1;0.1
351;395;5;0.03
352;408;9;0.01
353;593;3;0.06
354;657;7;0.01
355;411;9;0.01
356;109;7;0.01
357;270;9;0.01
358;258;7;0.01
359;667;4;0.04
360;171;6;0.02
361;506;2;0.08
362;460;11;0.01
363;354;6;0.02
364;569;4;0.04
365;371;6;0.02
366;418;6;0.02
367;204;5;0.03
368;565;2;0.08
369;467;6;0.02
370;88;7;0.01
371;636;1;0.1
372;419;11;0.01
373;237;8;0.01
374;268;3;0.06
375;691;12;0.01
376;498;2;0.08
377;213;3;0.06
378;396;2;0.08
379;592;2;0.08
380;624;7;0.01
381;230;5;0.03
382;177;10;0.01
383;411;6;0.02
384;512;10;0.01
385;269;3;0.06
386;236;5;0.03
387;58;11;0.01
388;343;5;0.03
389;81;7;0.01
390;568;11;0.01
391;179;11;0.01
392;544;2;0.08
393;318;12;0.01
394;332;2;0.08
395;98;3;0.06
396;115;3;0.06
397;647;4;0.04
398;343;12;0.01
399;236;4;0.04
400;64;4;0.04
401;392;5;0.03
402;172;11;0.01
403;131;11;0.01
404;630;12;0.01
405;585;8;0.01
406;429;8;0.01
407;384;10;0.01
408;72;11;0.01
409;241;1;0.1
410;467;11;0.01
411;626;8;0.01
412;537;8;0.01
413;460;4;0.04
414;390;4;0.04
415;292;4;0.04
416;153;4;0.04
417;467;9;0.01
418;611;12;0.01
419;666;6;0.02
420;431;1;0.1
421;405;1;0.1
422;512;4;0.04
423;529;3;0.06
424;480;12;0.01
425;154;6;0.02
426;404;9;0.01
427;214;1;0.1
428;211;3;0.06
429;564;1;0.1
430;532;5;0.03
431;595;9;0.01
432;691;11;0.01
433;409;3;0.06
434;692;4;0.04
435;249;11;0.01
436;147;3;0.06
437;230;7;0.01
438;265;8;0.01
439;383;5;0.03
440;309;6;0.02
441;110;10;0.01
442;468;4;0.04
443;215;7;0.01
444;90;4;0.04
445;362;7;0.01
446;483;9;0.01
447;687;11;0.01
448;424;9;0.01
449;409;11;0.01
450;71;7;0.01
451;271;10;0.01
452;585;12;0.01
453;152;1;0.1
454;153;5;0.03
455;63;9;0.01
456;262;5;0.03
457;404;2;0.08
458;199;3;0.06
459;610;4;0.04
460;343;2;0.08
461;163;10;0.01
462;132;7;0.01
463;593;7;0.01
464;87;5;0.03
465;517;8;0.01
466;509;1;0.1
467;150;11;0.01
468;370;12;0.01
469;89;2;0.08
470;294;9;0.01
471;335;9;0.01
472;111;11;0.01
473;553;10;0.01
474;576;5;0.03
475;520;7;0.01
476;53;6;0.02
477;414;5;0.03
478;192;7;0.01
479;628;11;0.01
480;403;8;0.01
481;498;7;0.01
482;422;2;0.08
483;62;3;0.06
484;80;4;0.04
485;587;1;0.1
486;662;5;0.03
487;156;11;0.01
488;544;3;0.06
489;167;1;0.1
490;174;7;0.01
491;57;5;0.03
492;84;11;0.01
493;354;9;0.01
494;178;1;0.1
495;80;5;0.03
496;123;1;0.1
497;557;8;0.01
498;611;2;0.08
499;86;5;0.03
500;64;3;0.06
501;154;7;0.01
502;290;10;0.01
503;560;2;0.08
504;160;7;0.01
505;373;5;0.03
506;229;10;0.01
507;186;12;0.01
508;591;2;0.08
509;686;2;0.08
510;295;5;0.03
511;621;5;0.03
512;621;9;0.01
513;385;11;0.01
514;378;9;0.01
515;339;1;0.1
516;445;6;0.02
517;161;4;0.04
518;675;2;0.08
519;580;7;0.01
520;676;3;0.06
521;618;4;0.04
522;411;10;0.01
523;682;2;0.08
524;392;2;0.08
525;444;12;0.01
526;660;7;0.01
527;95;1;0.1
528;116;3;0.06
529;396;12;0.01
530;264;7;0.01
531;129;4;0.04
532;652;9;0.01
533;370;12;0.01
534;346;3;0.06
535;170;4;0.04
536;98;12;0.01
537;606;3;0.06
538;228;11;0.01
539;664;6;0.02
540;117;8;0.01
541;486;11;0.01
542;505;3;0.06
543;193;7;0.01
544;327;8;0.01
545;604;2;0.08
546;349;5;0.03
547;59;9;0.01
548;494;7;0.01
549;113;10;0.01
550;146;7;0.01
551;371;12;0.01
552;625;2;0.08
553;196;6;0.02
554;266;9;0.01
555;447;9;0.01
556;678;11;0.01
557;545;10;0.01
558;573;5;0.03
559;569;2;0.08
560;120;3;0.06
561;420;2;0.08
562;663;9;0.01
563;532;12;0.01
564;111;9;0.01
565;511;3;0.06
566;339;12;0.01
567;62;7;0.01
568;617;8;0.01
569;541;8;0.01
570;599;12;0.01
571;148;9;0.01
572;343;12;0.01
573;281;10;0.01
574;310;9;0.01
575;329;7;0.01
576;304;9;0.01
577;629;8;0.01
578;379;8;0.01
579;609;5;0.03
580;154;6;0.02
581;602;11;0.01
582;610;1;0.1
583;361;6;0.02
584;614;11;0.01
585;575;10;0.01
586;309;8;0.01
587;244;9;0.01
588;117;6;0.02
589;416;3;0.06
590;194;3;0.06
591;318;9;0.01
592;638;1;0.1
593;416;8;0.01
594;431;6;0.02
595;448;5;0.03
596;215;10;0.01
597;399;10;0.01
598;355;5;0.03
599;403;4;0.04
600;637;10;0.01
601;594;9;0.01
602;81;2;0.08
603;190;1;0.1
604;586;10;0.01
605;694;1;0.1
606;137;11;0.01
607;363;4;0.04
608;142;8;0.01
609;511;1;0.1
610;372;8;0.01
611;150;7;0.01
612;59;7;0.01
613;439;7;0.01
614;566;2;0.08
615;142;1;0.1
616;418;10;0.01
617;557;2;0.08
618;665;12;0.01
619;282;6;0.02
620;567;12;0.01
621;557;11;0.01
622;465;5;0.03
623;614;12;0.01
624;67;10;0.01
625;60;8;0.01
626;574;4;0.04
627;259;7;0.01
628;433;2;0.08
629;454;8;0.01
630;140;11;0.01
631;361;1;0.1
632;51;6;0.02
633;262;4;0.04
634;513;3;0.06
635;284;3;0.06
636;209;7;0.01
637;518;10;0.01
638;229;6;0.02
639;415;2;0.08
640;392;10;0.01
641;252;10;0.01
642;651;3;0.06
643;633;6;0.02
644;163;2;0.08
645;397;3;0.06
646;297;3;0.06
647;593;5;0.03
648;315;3;0.06
649;85;1;0.1
650;359;12;0.01
651;669;12;0.01
652;73;11;0.01
653;405;2;0.08
654;79;12;0.01
655;628;12;0.01
656;276;4;0.04
657;401;4;0.04
658;621;10;0.01
659;289;3;0.06
660;620;12;0.01
661;594;1;0.1
662;172;12;0.01
663;137;4;0.04
664;157;12;0.01
665;356;11;0.01
666;457;1;0.1
667;585;6;0.02
668;88;5;0.03
669;268;11;0.01
670;505;8;0.01
671;244;9;0.01
672;502;1;0.1
673;121;5;0.03
674;222;3;0.06
675;193;10;0.01
676;643;11;0.01
677;328;1;0.1
678;512;9;0.01
679;204;2;0.08
680;380;10;0.01
681;652;12;0.01
682;215;4;0.04
683;406;3;0.06
684;349;9;0.01
685;88;1;0.1
686;66;7;0.01
687;338;10;0.01
688;125;9;0.01
689;453;3;0.06
690;329;3;0.06
691;516;11;0.01
692;119;9;0.01
693;129;9;0.01
694;481;2;0.08
695;63;4;0.04
696;541;4;0.04
697;309;4;0.04
698;231;3;0.06
699;384;5;0.03
700;496;6;0.02
701;208;11;0.01
702;92;7;0.01
703;371;9;0.01
704;309;7;0.01
705;683;7;0.01
706;581;7;0.01
707;176;7;0.01
708;520;10;0.01
709;521;11;0.01
710;658;11;0.01
711;186;1;0.1
712;141;11;0.01
713;184;9;0.01
714;240;11;0.01
715;581;4;0.04
716;270;9;0.01
717;558;2;0.08
718;226;5;0.03
719;525;1;0.1
720;406;8;0.01
721;623;5;0.03
722;389;1;0.1
723;608;5;0.03
724;450;7;0.01
725;582;12;0.01
726;411;7;0.01
727;672;1;0.1
728;167;2;0.08
729;394;9;0.01
730;95;5;0.03
731;189;10;0.01
732;614;1;0.1
733;628;2;0.08
734;449;10;0.01
735;291;2;0.08
736;587;11;0.01
737;525;5;0.03
738;81;3;0.06
739;121;9;0.01
740;497;3;0.06
741;123;12;0.01
742;165;12;0.01
743;167;12;0.01
744;471;6;0.02
745;627;9;0.01
746;574;8;0.01
747;86;9;0.01
748;101;3;0.06
749;147;7;0.01
750;458;4;0.04
751;492;5;0.03
752;616;5;0.03
753;609;7;0.01
754;209;3;0.06
755;274;11;0.01
756;501;7;0.01
757;368;3;0.06
758;674;1;0.1
759;491;3;0.06
760;106;3;0.06
761;347;9;0.01
762;68;11;0.01
763;199;4;0.04
764;334;10;0.01
765;534;12;0.01
766;327;9;0.01
767;248;4;0.04
768;628;5;0.03
769;174;10;0.01
770;342;7;0.01
771;240;4;0.04
772;279;7;0.01
773;454;4;0.04
774;655;2;0.08
775;687;5;0.03
776;638;4;0.04
777;227;9;0.01
778;181;4;0.04
779;128;8;0.01
780;202;7;0.01
781;554;6;0.02
782;455;3;0.06
783;645;6;0.02
784;634;12;0.01
785;222;11;0.01
786;585;10;0.01
787;599;7;0.01
788;537;6;0.02
789;222;12;0.01
790;539;11;0.01
791;674;10;0.01
792;82;9;0.01
793;276;8;0.01
794;81;5;0.03
795;424;3;0.06
796;401;1;0.1
797;535;5;0.03
798;199;12;0.01
799;84;4;0.04
800;92;5;0.03
801;477;2;0.08
802;618;7;0.01
803;304;5;0.03
804;128;8;0.01
805;163;3;0.06
806;686;8;0.01
807;189;3;0.06
808;205;11;0.01
809;453;12;0.01
810;398;12;0.01
811;608;3;0.06
812;50;5;0.03
813;151;9;0.01
814;371;2;0.08
815;224;8;0.01
816;112;1;0.1
817;538;2;0.08
818;177;12;0.01
819;499;12;0.01
820;633;6;0.02
821;474;9;0.01
822;521;9;0.01
823;183;11;0.01
824;547;2;0.08
825;591;7;0.01
826;435;8;0.01
827;469;4;0.04
828;323;10;0.01
829;212;6;0.02
830;483;3;0.06
831;376;9;0.01
832;505;11;0.01
833;664;1;0.1
834;298;12;0.01
835;174;2;0.08
836;124;4;0.04
837;508;9;0.01
838;567;10;0.01
839;138;10;0.01
840;622;5;0.03
841;229;10;0.01
842;365;4;0.04
843;53;12;0.01
844;194;1;0.1
845;621;7;0.01
846;527;5;0.03
847;529;11;0.01
848;138;12;0.01
849;167;5;0.03
850;136;2;0.08
851;655;10;0.01
852;118;9;0.01
853;620;12;0.01
854;219;12;0.01
855;438;8;0.01
856;525;5;0.03
857;311;4;0.04
858;649;2;0.08
859;302;5;0.03
860;474;1;0.1
861;373;9;0.01
862;104;6;0.02
863;633;2;0.08
864;578;4;0.04
865;640;3;0.06
866;432;12;0.01
867;625;1;0.1
868;410;10;0.01
869;501;2;0.08
870;351;9;0.01
871;689;2;0.08
872;631;9;0.01
873;270;10;0.01
874;584;1;0.1
875;462;6;0.02
876;628;7;0.01
877;252;12;0.01
878;126;1;0.1
879;697;3;0.06
880;681;6;0.02
881;309;11;0.01
882;577;1;0.1
883;615;6;0.02
884;587;10;0.01
885;518;3;0.06
886;368;2;0.08
887;477;7;0.01
888;338;6;0.02
889;235;1;0.1
890;579;5;0.03
891;684;8;0.01
892;631;7;0.01
893;407;8;0.01
894;579;9;0.01
895;424;5;0.03
896;328;6;0.02
897;345;12;0.01
898;381;9;0.01
899;639;5;0.03
900;470;10;0.01
901;236;7;0.01
902;94;11;0.01
903;609;3;0.06
904;458;11;0.01
905;558;7;0.01
906;301;6;0.02
907;90;1;0.1
908;142;8;0.01
909;596;8;0.01
910;199;12;0.01
911;288;5;0.03
912;308;1;0.1
913;374;12;0.01
914;646;8;0.01
915;136;2;0.08
916;117;9;0.01
917;589;5;0.03
918;659;8;0.01
919;310;11;0.01
920;106;9;0.01
921;613;8;0.01
922;560;4;0.04
923;690;7;0.01
924;141;6;0.02
925;549;6;0.02
926;673;5;0.03
927;192;5;0.03
928;294;11;0.01
929;82;9;0.01
930;638;6;0.02
931;182;1;0.1
932;663;8;0.01
933;607;2;0.08
934;451;2;0.08
935;108;5;0.03
936;475;11;0.01
937;119;10;0.01
938;407;3;0.06
939;242;9;0.01
940;555;2;0.08
941;397;12;0.01
942;382;4;0.04
943;249;11;0.01
944;123;3;0.06
945;425;4;0.04
946;214;3;0.06
947;178;11;0.01
948;191;2;0.08
949;417;6;0.02
950;496;11;0.01
951;654;4;0.04
952;517;2;0.08
953;408;11;0.01
954;574;6;0.02
955;94;8;0.01
956;364;12;0.01
957;540;3;0.06
958;486;4;0.04
959;420;7;0.01
960;453;5;0.03
961;534;4;0.04
962;137;7;0.01
963;79;4;0.04
964;201;12;0.01
965;104;1;0.1
966;337;12;0.01
967;99;1;0.1
968;171;9;0.01
969;366;8;0.01
970;179;11;0.01
971;653;11;0.01
972;204;11;0.01
973;301;2;0.08
974;554;3;0.06
975;316;11;0.01
976;239;6;0.02
977;66;7;0.01
978;577;10;0.01
979;343;2;0.08
980;580;2;0.08
981;264;11;0.01
982;80;6;0.02
983;401;2;0.08
984;676;5;0.03
985;165;9;0.01
986;402;9;0.01
987;130;2;0.08
988;282;12;0.01
989;575;11;0.01
990;665;8;0.01
991;489;5;0.03
992;86;6;0.02
993;508;7;0.01
994;367;4;0.04
995;260;3;0.06
996;642;3;0.06
997;400;7;0.01
998;121;11;0.01
999;482;9;0.01
1000;84;6;0.02
1001;1531;1;0.1
1002;1458;4;0.04
1003;1385;1;0.1
1004;1597;2;0.08
1005;953;8;0.01
1006;1178;7;0.01
1007;890;4;0.04
1008;753;12;0.01
1009;1754;9;0.01
1010;775;9;0.01
1011;1451;10;0.01
1012;705;7;0.01
1013;1548;2;0.08
1014;1525;1;0.1
1015;1438;5;0.03
1016;1293;3;0.06
1017;1647;6;0.02
1018;1154;9;0.01
1019;753;5;0.03
1020;718;2;0.08
1021;1539;10;0.01
1022;842;4;0.04
1023;1338;8;0.01
1024;1632;5;0.03
1025;987;5;0.03
1026;1553;5;0.03
1027;914;3;0.06
1028;1050;3;0.06
1029;1674;8;0.01
1030;953;10;0.01
1031;704;11;0.01
1032;1991;12;0.01
1033;1706;2;0.08
1034;1090;6;0.02
1035;1051;9;0.01
1036;993;3;0.06
1037;1355;5;0.03
1038;992;3;0.06
1039;714;10;0.01
1040;1590;12;0.01
1041;1878;10;0.01
1042;1896;12;0.01
1043;1545;3;0.06
1044;1961;3;0.06
1045;1408;12;0.01
1046;1333;8;0.01
1047;843;5;0.03
1048;1467;6;0.02
1049;1242;2;0.08
1050;1858;12;0.01
1051;1641;5;0.03
1052;1608;6;0.02
1053;1168;4;0.04
1054;1718;4;0.04
1055;841;5;0.03
1056;1876;6;0.02
1057;1440;10;0.01
1058;1219;6;0.02
1059;1089;8;0.01
1060;1816;2;0.08
1061;1793;4;0.04
1062;723;9;0.01
1063;1547;2;0.08
1064;749;1;0.1
1065;1926;10;0.01
1066;947;3;0.06
1067;1265;9;0.01
1068;741;10;0.01
1069;1834;4;0.04
1070;1874;3;0.06
1071;1972;1;0.1
1072;1810;11;0.01
1073;1683;7;0.01
1074;1571;11;0.01
1075;1366;1;0.1
1076;1665;4;0.04
1077;1209;10;0.01
1078;710;3;0.06
1079;1337;2;0.08
1080;1524;12;0.01
1081;874;5;0.03
1082;833;3;0.06
1083;1692;6;0.02
1084;725;4;0.04
1085;1845;5;0.03
1086;1972;12;0.01
1087;1274;6;0.02
1088;813;9;0.01
1089;1861;10;0.01
1090;1814;3;0.06
1091;816;3;0.06
1092;1514;10;0.01
1093;1344;3;0.06
1094;1920;4;0.04
1095;1553;10;0.01
1096;1278;8;0.01
1097;1410;9;0.01
1098;986;12;0.01
1099;1593;7;0.01
1100;1416;11;0.01
1101;1398;11;0.01
1102;1495;7;0.01
1103;1124;9;0.01
1104;1699;3;0.06
1105;1841;2;0.08
1106;1228;11;0.01
1107;1458;8;0.01
1108;1248;4;0.04
1109;1627;3;0.06
1110;1273;2;0.08
1111;815;9;0.01
1112;937;12;0.01
1113;1994;8;0.01
1114;1473;3;0.06
1115;1085;9;0.01
1116;1587;8;0.01
1117;923;6;0.02
1118;1363;1;0.1
1119;862;1;0.1
1120;1957;3;0.06
1121;1358;9;0.01
1122;1184;1;0.1
1123;1373;7;0.01
1124;1931;1;0.1
1125;1296;1;0.1
1126;1689;12;0.01
1127;1066;11;0.01
1128;1939;4;0.04
1129;1955;3;0.06
1130;1503;10;0.01
1131;1704;6;0.02
1132;1512;7;0.01
1133;1582;1;0.1
1134;1461;8;0.01
1135;940;3;0.06
1136;1226;9;0.01
1137;1283;1;0.1
1138;1990;6;0.02
1139;936;4;0.04
1140;1967;6;0.02
1141;997;3;0.06
1142;1405;5;0.03
1143;806;12;0.01
1144;1474;10;0.01
1145;1632;1;0.1
1146;1766;2;0.08
1147;797;8;0.01
1148;1251;3;0.06
1149;1538;10;0.01
1150;1348;9;0.01
1151;937;9;0.01
1152;1964;6;0.02
1153;1393;7;0.01
1154;1034;7;0.01
1155;1060;11;0.01
1156;812;6;0.02
1157;1601;11;0.01
1158;1625;7;0.01
1159;1229;5;0.03
1160;1235;11;0.01
1161;1788;4;0.04
1162;1089;12;0.01
1163;1493;10;0.01
1164;754;12;0.01
1165;1966;3;0.06
1166;1245;12;0.01
1167;1529;5;0.03
1168;1614;10;0.01
1169;1509;11;0.01
1170;1042;2;0.08
1171;913;1;0.1
1172;1438;2;0.08
1173;1908;2;0.08
1174;923;1;0.1
1175;833;1;0.1
1176;1322;2;0.08
1177;1953;6;0.02
1178;761;6;0.02
1179;1504;1;0.1
1180;872;3;0.06
1181;1061;8;0.01
1182;1663;1;0.1
1183;1614;2;0.08
1184;711;4;0.04
1185;1700;5;0.03
1186;1443;12;0.01
1187;1283;9;0.01
1188;836;9;0.01
1189;722;11;0.01
1190;818;11;0.01
1191;1647;12;0.01
1192;1135;8;0.01
1193;1959;12;0.01
1194;1241;5;0.03
1195;1377;12;0.01
1196;1641;4;0.04
1197;1032;7;0.01
1198;1338;5;0.03
1199;1326;5;0.03
1200;1193;12;0.01
1201;1952;12;0.01
1202;1151;2;0.08
1203;1569;8;0.01
1204;1392;4;0.04
1205;1708;8;0.01
1206;1363;12;0.01
1207;1990;3;0.06
1208;1718;4;0.04
1209;1104;10;0.01
1210;1970;2;0.08
1211;709;7;0.01
1212;812;6;0.02
1213;1136;6;0.02
1214;975;6;0.02
1215;1538;8;0.01
1216;1142;11;0.01
1217;935;9;0.01
1218;705;10;0.01
1219;1124;4;0.04
1220;1840;6;0.02
1221;1176;3;0.06
1222;1412;6;0.02
1223;819;1;0.1
1224;1411;8;0.01
1225;1805;7;0.01
1226;1383;7;0.01
1227;792;6;0.02
1228;731;6;0.02
1229;1754;6;0.02
1230;741;1;0.1
1231;789;9;0.01
1232;1840;5;0.03
1233;2000;8;0.01
1234;862;2;0.08
1235;707;3;0.06
1236;1286;8;0.01
1237;1384;1;0.1
1238;1233;12;0.01
1239;978;2;0.08
1240;750;4;0.04
1241;1783;8;0.01
1242;1316;6;0.02
1243;1725;5;0.03
1244;1124;3;0.06
1245;1001;3;0.06
1246;1605;11;0.01
1247;1036;12;0.01
1248;1485;9;0.01
1249;1391;5;0.03
1250;1865;8;0.01
1251;1811;9;0.01
1252;1016;2;0.08
1253;935;6;0.02
1254;1353;10;0.01
1255;1934;2;0.08
1256;1987;1;0.1
1257;1769;2;0.08
1258;1858;9;0.01
1259;1413;5;0.03
1260;1564;2;0.08
1261;1737;5;0.03
1262;1102;2;0.08
1263;1751;11;0.01
1264;1258;4;0.04
1265;1237;7;0.01
1266;1098;2;0.08
1267;1544;4;0.04
1268;1823;7;0.01
1269;937;9;0.01
1270;1816;4;0.04
1271;1816;2;0.08
1272;1605;7;0.01
1273;1770;2;0.08
1274;1256;6;0.02
1275;719;1;0.1
1276;1535;2;0.08
1277;706;3;0.06
1278;1384;12;0.01
1279;885;4;0.04
1280;1267;5;0.03
1281;1508;12;0.01
1282;1190;2;0.08
1283;1613;10;0.01
1284;1067;3;0.06
1285;1246;12;0.01
1286;906;6;0.02
1287;1280;9;0.01
1288;862;1;0.1
1289;1793;7;0.01
1290;1867;8;0.01
1291;1425;6;0.02
1292;1073;4;0.04
1293;1724;7;0.01
1294;1280;7;0.01
1295;1067;2;0.08
1296;1048;9;0.01
1297;1146;2;0.08
1298;877;10;0.01
1299;1843;2;0.08
1300;848;7;0.01
1301;786;9;0.01
1302;1444;8;0.01
1303;1085;3;0.06
1304;1500;11;0.01
1305;871;8;0.01
1306;1658;6;0.02
1307;1872;3;0.06
1308;958;11;0.01
1309;1903;11;0.01
1310;1313;9;0.01
1311;1237;6;0.02
1312;1657;11;0.01
1313;914;5;0.03
1314;877;9;0.01
1315;1930;4;0.04
1316;1626;3;0.06
1317;954;5;0.03
1318;1582;2;0.08
1319;856;5;0.03
1320;1320;2;0.08
1321;1857;12;0.01
1322;1493;2;0.08
1323;1671;4;0.04
1324;874;4;0.04
1325;1268;4;0.04
1326;1164;8;0.01
1327;1962;6;0.02
1328;1909;4;0.04
1329;1124;3;0.06
1330;1632;2;0.08
1331;737;5;0.03
1332;1741;6;0.02
1333;1380;8;0.01
1334;991;4;0.04
1335;1933;10;0.01
1336;1555;2;0.08
1337;872;8;0.01
1338;1245;3;0.06
1339;848;5;0.03
1340;1697;2;0.08
