292,394.51,1,0.10
293,613.91,7,0.01
294,127.72,2,0.08
295,370.88,1,0.10
296,580.24,10,0.01
297,578.76,5,0.03
298,365.38,3,0.06
299,302.17,7,0.01
300,471.39,12,0.01
301,664.22,9,0.01
302,668.03,7,0.01
303,205.47,4,0.04
304,641.84,7,0.01
305,73.03,5,0.03
306,284.44,8,0.01
307,434.64,3,0.06
308,268.02,4,0.04
309,550.07,9,0.01
310,687.17,6,0.02
311,187.34,2,0.08
312,614.06,1,0.10
313,335.66,4,0.04
314,458.86,1,0.10
315,448.42,5,0.03
316,505.34,7,0.01
317,566.88,2,0.08
318,257.02,10,0.01
319,292.50,4,0.04
320,699.17,12,0.01
321,439.06,10,0.01
322,580.14,8,0.01
323,511.56,10,0.01
324,556.42,8,0.01
325,558.50,9,0.01
326,52.71,8,0.01
327,51.95,2,0.08
328,578.18,10,0.01
329,86.91,8,0.01
330,131.43,2,0.08
331,477.16,8,0.01
332,640.52,4,0.04
333,517.41,6,0.02
334,648.74,5,0.03
335,486.74,3,0.06
336,473.90,4,0.04
337,561.32,6,0.02
338,360.72,10,0.01
339,601.26,3,0.06
340,676.81,2,0.08
341,269.98,5,0.03
342,448.21,1,0.10
343,234.93,3,0.06
344,429.46,7,0.01
345,507.39,11,0.01
346,69.93,1,0.10
347,328.93,2,0.08
348,259.60,12,0.01
349,319.30,9,0.01
350,133.56,9,0.01
351,574.25,11,0.01
352,229.41,9,0.01
353,264.33,2,0.08
354,201.54,1,0.10
355,544.59,10,0.01
356,630.01,9,0.01
357,159.67,2,0.08
358,486.83,3,0.06
359,249.55,9,0.01
360,174.60,1,0.10
361,462.29,1,0.10
362,266.30,11,0.01
363,661.99,4,0.04
364,386.42,9,0.01
365,117.63,9,0.01
366,153.95,1,0.10
367,81.31,9,0.01
368,685.84,3,0.06
369,287.30,5,0.03
370,259.42,9,0.01
371,145.53,5,0.03
372,348.70,12,0.01
373,313.25,5,0.03
374,621.55,2,0.08
375,408.44,8,0.01
376,354.57,2,0.08
377,573.93,2,0.08
378,458.88,5,0.03
379,156.15,4,0.04
380,417.72,4,0.04
381,522.56,11,0.01
382,185.43,5,0.03
383,607.76,6,0.02
384,181.98,9,0.01
385,615.28,1,0.10
386,287.68,8,0.01
387,502.94,9,0.01
388,103.92,3,0.06
389,508.15,2,0.08
390,618.49,1,0.10
391,431.50,12,0.01
392,600.90,8,0.01
393,533.92,5,0.03
394,502.56,8,0.01
395,605.19,10,0.01
396,634.57,3,0.06
397,618.84,9,0.01
398,340.68,12,0.01
399,614.89,1,0.10
400,256.91,12,0.01
401,684.44,8,0.01
402,594.29,7,0.01
403,429.26,1,0.10
404,240.76,2,0.08
405,642.25,2,0.08
406,506.73,12,0.01
407,577.06,7,0.01
408,587.75,7,0.01
409,608.96,5,0.03
410,299.51,3,0.06
411,610.24,10,0.01
412,70.74,7,0.01
413,125.07,4,0.04
414,156.58,10,0.01
415,570.86,9,0.01
416,331.59,2,0.08
417,291.04,4,0.04
418,81.29,9,0.01
419,699.75,12,0.01
420,626.76,3,0.06
421,55.35,3,0.06
422,370.77,2,0.08
423,530.39,5,0.03
424,66.31,10,0.01
425,400.96,10,0.01
426,384.83,3,0.06
427,448.85,11,0.01
428,277.59,9,0.01
429,429.22,11,0.01
430,386.85,1,0.10
431,119.06,7,0.01
432,683.37,12,0.01
433,196.09,4,0.04
434,665.96,10,0.01
435,438.21,2,0.08
436,358.84,12,0.01
437,300.86,4,0.04
438,364.49,8,0.01
439,546.38,7,0.01
440,680.52,9,0.01
441,434.84,3,0.06
442,524.12,4,0.04
443,557.10,5,0.03
444,337.61,4,0.04
445,689.12,9,0.01
446,485.08,11,0.01
447,297.31,9,0.01
448,568.34,11,0.01
449,280.11,1,0.10
450,246.95,4,0.04
451,657.94,10,0.01
452,387.16,2,0.08
453,488.00,11,0.01
454,537.68,3,0.06
455,405.40,10,0.01
456,75.73,11,0.01
457,609.60,9,0.01
458,342.00,6,0.02
459,274.53,7,0.01
460,491.34,9,0.01
461,299.41,2,0.08
462,225.69,4,0.04
463,598.39,3,0.06
464,609.70,10,0.01
465,415.13,1,0.10
466,90.86,8,0.01
467,238.75,1,0.10
468,176.84,9,0.01
469,477.03,6,0.02
470,228.91,9,0.01
471,354.22,8,0.01
472,174.17,4,0.04
473,111.01,10,0.01
474,313.80,1,0.10
475,414.23,1,0.10
476,54.76,1,0.10
477,338.84,9,0.01
478,422.78,4,0.04
479,324.81,4,0.04
480,532.08,9,0.01
481,283.28,12,0.01
482,677.40,1,0.10
483,333.78,12,0.01
484,490.91,9,0.01
485,72.56,2,0.08
486,190.99,11,0.01
487,565.96,6,0.02
488,303.94,7,0.01
489,296.62,10,0.01
490,314.37,3,0.06
491,382.88,10,0.01
492,166.77,5,0.03
493,674.10,2,0.08
494,469.36,3,0.06
495,203.18,1,0.10
496,384.86,10,0.01
497,384.01,7,0.01
498,503.77,7,0.01
499,212.08,1,0.10
500,490.46,7,0.01
501,72.73,8,0.01
502,377.62,12,0.01
503,365.93,2,0.08
504,630.36,1,0.10
505,526.37,4,0.04
506,231.15,12,0.01
507,237.98,5,0.03
508,619.04,12,0.01
509,609.29,1,0.10
510,331.74,6,0.02
511,386.26,8,0.01
512,559.48,3,0.06
513,134.49,7,0.01
514,161.13,12,0.01
515,205.48,2,0.08
516,260.21,11,0.01
517,144.28,3,0.06
518,132.55,3,0.06
519,582.38,10,0.01
520,551.33,7,0.01
521,474.48,1,0.10
522,160.68,12,0.01
523,682.18,7,0.01
524,332.66,10,0.01
525,82.21,12,0.01
526,496.89,3,0.06
527,232.91,9,0.01
528,618.85,8,0.01
529,180.09,9,0.01
530,509.10,10,0.01
531,290.97,3,0.06
532,530.65,4,0.04
533,356.01,10,0.01
534,534.95,8,0.01
535,194.03,1,0.10
536,280.68,11,0.01
537,520.91,7,0.01
538,470.38,11,0.01
539,656.97,6,0.02
540,158.98,10,0.01
541,521.43,8,0.01
542,682.34,12,0.01
543,219.12,12,0.01
544,368.76,1,0.10
545,594.50,1,0.10
546,185.99,9,0.01
547,551.85,4,0.04
548,629.94,6,0.02
549,366.07,6,0.02
550,367.09,7,0.01
551,58.35,4,0.04
552,356.01,10,0.01
553,433.11,10,0.01
554,220.05,3,0.06
555,160.51,10,0.01
556,344.11,4,0.04
557,90.50,11,0.01
558,231.34,3,0.06
559,645.30,8,0.01
560,264.42,5,0.03
561,461.42,9,0.01
562,455.69,12,0.01
563,174.08,11,0.01
564,411.54,5,0.03
565,170.31,5,0.03
566,83.19,6,0.02
567,667.38,6,0.02
568,470.10,2,0.08
569,611.32,1,0.10
570,399.77,4,0.04
571,476.92,4,0.04
572,109.32,10,0.01
573,308.09,2,0.08
574,678.22,11,0.01
575,417.98,4,0.04
576,357.12,7,0.01
577,592.40,10,0.01
578,204.00,4,0.04
579,246.00,1,0.10
580,366.03,12,0.01
581,632.09,12,0.01
582,370.55,6,0.02
583,540.37,9,0.01
584,487.39,12,0.01
585,583.18,12,0.01
586,403.70,6,0.02
587,666.86,9,0.01
588,461.94,6,0.02
589,245.62,4,0.04
590,81.21,4,0.04
591,646.13,1,0.10
592,398.97,4,0.04
593,247.76,2,0.08
594,460.29,7,0.01
595,192.79,4,0.04
596,137.94,1,0.10
597,226.05,5,0.03
598,256.72,1,0.10
599,74.64,7,0.01
600,169.46,6,0.02
601,645.78,3,0.06
602,371.50,5,0.03
603,381.67,6,0.02
604,463.95,6,0.02
605,165.94,8,0.01
606,82.98,3,0.06
607,405.26,5,0.03
608,635.90,6,0.02
609,340.02,9,0.01
610,282.27,1,0.10
611,589.04,9,0.01
612,380.93,7,0.01
613,190.97,4,0.04
614,528.91,8,0.01
615,239.14,10,0.01
616,146.25,6,0.02
617,366.09,9,0.01
618,91.69,3,0.06
619,375.91,10,0.01
620,97.84,6,0.02
621,229.74,2,0.08
622,671.11,5,0.03
623,134.57,7,0.01
624,381.69,1,0.10
625,412.05,3,0.06
626,454.70,6,0.02
627,555.55,11,0.01
628,697.47,2,0.08
629,549.37,9,0.01
630,194.30,6,0.02
631,607.21,6,0.02
632,331.79,12,0.01
633,162.79,5,0.03
634,273.94,9,0.01
635,55.55,5,0.03
636,282.04,4,0.04
637,208.38,2,0.08
638,673.59,7,0.01
639,345.10,9,0.01
640,78.39,12,0.01
641,244.13,4,0.04
642,415.03,9,0.01
643,208.88,6,0.02
644,221.05,3,0.06
645,163.89,6,0.02
646,522.56,10,0.01
647,87.77,10,0.01
648,596.17,3,0.06
649,655.47,8,0.01
650,459.43,12,0.01
651,661.67,10,0.01
652,500.33,6,0.02
653,454.53,2,0.08
654,86.73,12,0.01
655,379.36,12,0.01
656,360.82,1,0.10
657,207.18,6,0.02
658,631.48,12,0.01
659,594.79,4,0.04
660,412.21,2,0.08
661,513.17,9,0.01
662,174.23,12,0.01
663,626.62,10,0.01
664,217.65,7,0.01
665,479.17,11,0.01
666,351.25,11,0.01
667,101.99,8,0.01
668,522.64,9,0.01
669,644.51,6,0.02
670,495.57,4,0.04
671,175.38,10,0.01
672,255.40,8,0.01
673,491.51,9,0.01
674,71.84,6,0.02
675,198.99,2,0.08
676,51.39,10,0.01
677,682.28,7,0.01
678,181.13,12,0.01
679,662.00,5,0.03
680,601.47,3,0.06
681,575.32,8,0.01
682,459.14,11,0.01
683,54.91,4,0.04
684,506.63,7,0.01
685,118.70,11,0.01
686,659.03,5,0.03
687,350.50,8,0.01
688,56.20,3,0.06
689,153.10,5,0.03
690,663.35,7,0.01
691,291.39,3,0.06
692,524.92,2,0.08
693,475.31,1,0.10
694,657.62,12,0.01
695,381.22,3,0.06
696,314.41,11,0.01
697,382.07,9,0.01
698,65.37,1,0.10
699,633.51,12,0.01
700,432.47,5,0.03
701,558.93,6,0.02
702,94.99,5,0.03
703,632.96,6,0.02
704,283.41,3,0.06
705,331.94,5,0.03
706,256.91,9,0.01
707,322.28,6,0.02
708,662.15,2,0.08
709,120.30,7,0.01
710,533.83,5,0.03
711,687.26,7,0.01
712,246.57,10,0.01
713,109.79,6,0.02
714,431.16,11,0.01
715,309.30,1,0.10
716,635.23,12,0.01
717,204.02,9,0.01
718,262.66,5,0.03
719,81.66,1,0.10
720,641.93,7,0.01
721,559.35,9,0.01
722,621.18,2,0.08
723,501.65,11,0.01
724,194.89,1,0.10
725,149.08,10,0.01
726,64.61,5,0.03
727,697.40,5,0.03
728,474.45,5,0.03
729,50.19,3,0.06
730,525.42,10,0.01
731,107.87,5,0.03
732,162.14,7,0.01
733,167.67,2,0.08
734,252.13,3,0.06
735,97.01,11,0.01
736,460.54,11,0.01
737,633.92,8,0.01
738,604.54,11,0.01
739,254.99,1,0.10
740,522.47,8,0.01
741,647.07,4,0.04
742,180.37,10,0.01
743,57.69,8,0.01
744,461.81,5,0.03
745,379.47,3,0.06
746,670.17,11,0.01
747,201.46,1,0.10
748,244.40,3,0.06
749,684.74,9,0.01
750,303.72,7,0.01
751,338.30,8,0.01
752,304.26,1,0.10
753,557.85,10,0.01
754,665.66,9,0.01
755,261.84,12,0.01
756,78.26,9,0.01
757,530.89,4,0.04
758,58.62,8,0.01
759,170.18,9,0.01
760,97.33,8,0.01
761,529.03,9,0.01
762,409.48,5,0.03
763,585.60,11,0.01
764,185.59,4,0.04
765,374.99,9,0.01
766,641.95,9,0.01
767,575.58,4,0.04
768,65.18,7,0.01
769,288.37,10,0.01
770,285.69,6,0.02
771,345.55,8,0.01
772,606.20,4,0.04
773,273.55,4,0.04
774,307.27,10,0.01
775,542.05,1,0.10
776,530.67,7,0.01
777,609.34,5,0.03
778,471.25,1,0.10
779,139.70,3,0.06
780,431.42,10,0.01
781,75.59,2,0.08
782,171.69,8,0.01
783,216.38,6,0.02
784,699.70,2,0.08
785,571.11,4,0.04
786,487.56,8,0.01
787,595.24,4,0.04
788,518.00,8,0.01
789,610.18,2,0.08
790,463.59,9,0.01
791,278.18,1,0.10
792,680.85,8,0.01
793,385.24,10,0.01
794,653.70,4,0.04
795,233.82,1,0.10
796,447.91,9,0.01
797,606.20,11,0.01
798,396.35,3,0.06
799,410.28,9,0.01
800,692.22,11,0.01
801,435.04,3,0.06
802,450.73,3,0.06
803,263.63,7,0.01
804,414.75,6,0.02
805,319.18,3,0.06
806,474.80,6,0.02
807,601.56,9,0.01
808,403.53,12,0.01
809,563.37,5,0.03
810,580.86,4,0.04
811,356.57,4,0.04
812,647.68,10,0.01
813,243.15,4,0.04
814,580.69,8,0.01
815,146.76,2,0.08
816,588.27,5,0.03
817,90.76,11,0.01
818,121.63,3,0.06
819,196.76,9,0.01
820,518.42,11,0.01
821,236.54,4,0.04
822,389.28,7,0.01
823,548.04,3,0.06
824,666.19,1,0.10
825,265.11,4,0.04
826,683.90,2,0.08
827,51.27,12,0.01
828,216.49,7,0.01
829,441.42,1,0.10
830,243.11,3,0.06
831,674.14,11,0.01
832,502.15,12,0.01
833,586.92,3,0.06
834,83.26,11,0.01
835,414.07,1,0.10
836,472.05,9,0.01
837,673.32,8,0.01
838,449.34,5,0.03
839,244.66,7,0.01
840,342.77,1,0.10
841,320.58,11,0.01
842,277.70,4,0.04
843,160.27,8,0.01
844,404.62,3,0.06
845,555.82,8,0.01
846,524.95,2,0.08
847,230.28,8,0.01
848,367.03,2,0.08
849,191.46,7,0.01
850,509.16,6,0.02
851,220.07,4,0.04
852,429.25,6,0.02
853,369.09,11,0.01
854,689.48,6,0.02
855,343.28,2,0.08
856,451.79,8,0.01
857,82.13,1,0.10
858,164.43,7,0.01
859,439.74,11,0.01
860,260.43,5,0.03
861,175.39,6,0.02
862,696.67,11,0.01
863,237.65,12,0.01
864,507.68,9,0.01
865,627.40,10,0.01
866,540.13,12,0.01
867,590.94,7,0.01
868,566.52,7,0.01
869,76.28,7,0.01
870,606.25,8,0.01
871,643.64,1,0.10
872,174.38,4,0.04
873,317.86,3,0.06
874,458.45,9,0.01
875,519.72,10,0.01
876,545.43,4,0.04
877,547.13,2,0.08
878,523.54,10,0.01
879,78.51,4,0.04
880,278.66,9,0.01
881,55.09,12,0.01
882,234.13,1,0.10
883,292.31,4,0.04
884,214.31,5,0.03
885,383.08,10,0.01
886,278.35,12,0.01
887,452.52,10,0.01
888,351.39,12,0.01
889,208.67,3,0.06
890,89.50,7,0.01
891,296.69,3,0.06
892,533.35,6,0.02
893,628.18,7,0.01
894,525.58,3,0.06
895,627.93,10,0.01
896,473.18,2,0.08
897,555.32,8,0.01
898,252.51,8,0.01
899,96.63,9,0.01
900,565.13,10,0.01
901,445.18,9,0.01
902,578.35,6,0.02
903,138.23,2,0.08
904,420.99,11,0.01
905,684.29,5,0.03
906,53.36,7,0.01
907,558.55,3,0.06
908,507.61,7,0.01
909,367.63,12,0.01
910,129.40,10,0.01
911,485.12,2,0.08
912,420.44,7,0.01
913,180.42,1,0.10
914,458.06,8,0.01
915,381.29,10,0.01
916,129.72,7,0.01
917,558.67,1,0.10
918,279.63,10,0.01
919,252.11,3,0.06
920,270.84,1,0.10
921,496.77,4,0.04
922,291.88,2,0.08
923,254.23,4,0.04
924,184.45,9,0.01
925,581.92,7,0.01
926,371.80,12,0.01
927,206.10,8,0.01
928,351.75,3,0.06
929,252.84,12,0.01
930,63.15,1,0.10
931,300.95,10,0.01
932,224.56,7,0.01
933,619.51,1,0.10
934,374.76,8,0.01
935,601.11,7,0.01
936,441.35,2,0.08
937,192.07,8,0.01
938,396.77,1,0.10
939,632.79,3,0.06
940,351.36,2,0.08
941,650.21,9,0.01
942,427.58,7,0.01
943,102.95,11,0.01
944,278.20,3,0.06
945,253.00,12,0.01
946,178.37,3,0.06
947,390.25,2,0.08
948,236.71,9,0.01
949,327.01,1,0.10
950,84.02,6,0.02
951,518.28,1,0.10
952,128.98,3,0.06
953,52.97,9,0.01
954,193.90,12,0.01
955,639.33,6,0.02
956,222.92,11,0.01
957,618.49,10,0.01
958,146.67,5,0.03
959,87.80,6,0.02
960,435.02,9,0.01
961,251.22,12,0.01
962,674.80,1,0.10
963,215.31,11,0.01
964,274.38,5,0.03
965,651.43,8,0.01
966,395.37,6,0.02
967,440.27,10,0.01
968,401.26,3,0.06
969,349.12,2,0.08
970,327.49,1,0.10
971,617.41,1,0.10
972,78.76,6,0.02
973,163.92,2,0.08
974,147.76,7,0.01
975,451.75,9,0.01
976,60.67,10,0.01
977,450.45,7,0.01
978,335.57,6,0.02
979,405.20,11,0.01
980,373.99,3,0.06
981,398.49,1,0.10
982,589.41,8,0.01
983,513.53,5,0.03
984,697.37,3,0.06
985,692.35,6,0.02
986,525.99,5,0.03
987,330.40,8,0.01
988,60.69,12,0.01
989,683.18,9,0.01
990,278.72,7,0.01
991,681.87,4,0.04
992,540.61,11,0.01
993,569.40,6,0.02
994,334.68,7,0.01
995,356.88,12,0.01
996,547.37,6,0.02
997,65.70,9,0.01
998,665.74,11,0.01
999,563.37,5,0.03
1000,250.96,4,0.04
1001,1916.43,5,0.03
1002,1688.38,2,0.08
1003,1053.84,6,0.02
1004,1537.92,10,0.01
1005,1962.48,9,0.01
1006,1932.08,2,0.08
1007,764.03,6,0.02
1008,1118.41,6,0.02
1009,1916.35,12,0.01
1010,988.45,5,0.03
1011,1839.50,10,0.01
1012,1130.03,5,0.03
1013,1896.57,6,0.02
1014,1898.51,11,0.01
1015,746.17,1,0.10
1016,1868.24,4,0.04
1017,794.02,11,0.01
1018,1575.20,12,0.01
1019,771.00,6,0.02
1020,1817.03,7,0.01
1021,899.54,3,0.06
1022,1876.47,6,0.02
1023,1045.09,6,0.02
1024,1624.93,1,0.10
1025,1701.15,4,0.04
1026,1060.99,6,0.02
1027,1156.36,4,0.04
1028,1963.66,8,0.01
1029,929.85,4,0.04
1030,1135.74,3,0.06
1031,1058.60,6,0.02
1032,1768.01,9,0.01
1033,1235.84,11,0.01
1034,1879.96,4,0.04
1035,1385.90,9,0.01
1036,1706.53,4,0.04
1037,1667.87,5,0.03
1038,742.73,3,0.06
1039,1233.98,5,0.03
1040,1412.04,5,0.03
1041,1640.68,5,0.03
1042,1841.03,4,0.04
1043,1824.63,6,0.02
1044,766.58,7,0.01
1045,1767.95,11,0.01
1046,708.37,12,0.01
1047,1625.81,11,0.01
1048,1472.90,3,0.06
1049,1302.51,8,0.01
1050,1449.71,8,0.01
1051,1129.02,10,0.01
1052,1800.23,6,0.02
1053,719.09,8,0.01
1054,727.56,9,0.01
1055,936.15,5,0.03
1056,1416.45,8,0.01
1057,1941.84,8,0.01
1058,1341.36,4,0.04
1059,1569.77,12,0.01
1060,1542.32,8,0.01
1061,1204.41,2,0.08
1062,1679.28,7,0.01
1063,1919.15,11,0.01
1064,1604.53,12,0.01
1065,978.32,2,0.08
1066,987.65,11,0.01
1067,959.87,8,0.01
1068,1616.21,2,0.08
1069,1763.70,7,0.01
1070,1937.25,7,0.01
1071,912.12,6,0.02
1072,1822.63,10,0.01
1073,1901.70,7,0.01
1074,1178.08,7,0.01
1075,1103.26,1,0.10
1076,1609.18,12,0.01
1077,841.74,9,0.01
1078,1139.15,6,0.02
1079,887.90,6,0.02
1080,1873.73,2,0.08
1081,1272.85,9,0.01
1082,1803.57,10,0.01
1083,1455.44,2,0.08
1084,841.18,7,0.01
1085,730.24,9,0.01
1086,727.52,4,0.04
1087,1091.69,7,0.01
1088,701.21,10,0.01
1089,896.43,11,0.01
1090,1759.46,3,0.06
1091,1845.22,12,0.01
1092,969.92,9,0.01
1093,906.69,10,0.01
1094,1947.89,7,0.01
1095,1584.00,7,0.01
1096,1825.62,11,0.01
1097,910.52,7,0.01
1098,1276.04,7,0.01
1099,1807.21,4,0.04
1100,1672.58,1,0.10
1101,943.46,10,0.01
1102,1305.95,5,0.03
1103,903.36,5,0.03
1104,1294.27,10,0.01
1105,862.82,6,0.02
1106,760.15,10,0.01
1107,1805.22,5,0.03
1108,1836.59,1,0.10
1109,1275.50,7,0.01
1110,1921.64,2,0.08
1111,1202.23,10,0.01
1112,1440.41,7,0.01
1113,1096.53,9,0.01
1114,1177.45,7,0.01
1115,1550.60,11,0.01
1116,1820.71,11,0.01
1117,893.45,10,0.01
1118,1946.48,8,0.01
1119,1325.31,2,0.08
1120,1028.70,6,0.02
1121,1438.08,9,0.01
1122,1451.86,5,0.03
1123,799.68,3,0.06
1124,1674.73,5,0.03
1125,1605.50,1,0.10
1126,1267.54,6,0.02
1127,1177.70,3,0.06
1128,1463.15,9,0.01
1129,1893.20,7,0.01
1130,1171.96,9,0.01
1131,779.94,12,0.01
1132,1831.92,9,0.01
1133,1212.77,7,0.01
1134,1925.67,10,0.01
1135,1893.87,2,0.08
1136,1912.80,11,0.01
1137,1331.54,2,0.08
1138,1414.26,6,0.02
1139,1828.24,2,0.08
1140,1641.80,6,0.02
1141,1887.34,9,0.01
1142,1144.81,3,0.06
1143,861.85,12,0.01
1144,1062.30,9,0.01
1145,1344.78,10,0.01
